Date,Actual,Predicted
2013-12-23,0.005912057630448797,0.0037779359192772564
2013-12-24,0.005878824290787854,0.005570141092823026
2013-12-26,0.00591235905942641,0.00585603145078696
2013-12-27,0.005916322930389079,0.0059392617441770615
2013-12-30,0.005911029305855323,0.0059827162252079034
2013-12-31,0.005929587674919961,0.005992766914556608
2014-01-02,0.006254254508634991,0.006005574755228778
2014-01-03,0.006193513202739733,0.006344353216569283
2014-01-06,0.006224668108377556,0.006342200627582478
2014-01-07,0.006214339688058527,0.006327707974522532
2014-01-08,0.005780773764243917,0.006249040353153187
2014-01-09,0.0057814366305058715,0.005928812947084502
2014-01-10,0.005717502085096023,0.005840915350792247
2014-01-13,0.005931975428863404,0.005742572019774693
2014-01-14,0.006206800350488905,0.006012301500113566
2014-01-15,0.006248720835289915,0.006251344784516655
2014-01-16,0.006116749603200318,0.006259901293839545
2014-01-17,0.006207515429995868,0.006163033513446971
2014-01-21,0.00508981955360896,0.0061332849122874185
2014-01-22,0.005083841387728266,0.005483089347887826
2014-01-23,0.005416529281641325,0.005238853309400149
2014-01-24,0.0069680118870676456,0.0053556013400542024
2014-01-27,0.006995724990031534,0.006945526533462679
2014-01-28,0.0071419741648453975,0.00716959994590774
2014-01-29,0.007383921061850548,0.0072946823366596665
2014-01-30,0.007886312411071118,0.007560368726622969
2014-01-31,0.007932413696937668,0.007859587527693345
2014-02-03,0.008922880624293208,0.008045459439748274
2014-02-04,0.009174800826540713,0.009120443750357756
2014-02-05,0.009143091448374063,0.009430234864000195
2014-02-06,0.009612082055954117,0.009148767074754854
2014-02-07,0.010125431775392293,0.009661909071985624
2014-02-10,0.010141278105601266,0.01012575103947995
2014-02-11,0.01046333865330893,0.010092861725497563
2014-02-12,0.010009542124874597,0.01025498344826429
2014-02-13,0.009893268880893601,0.009721323590388697
2014-02-14,0.009931224516034443,0.009778411730462936
2014-02-18,0.009914168300267926,0.009805267670547747
2014-02-19,0.009939716237223097,0.009732703347128424
2014-02-20,0.010024339249749043,0.009764936293727992
2014-02-21,0.010031230240268864,0.009739609495695217
2014-02-24,0.00989985679325274,0.009606887009023082
2014-02-25,0.008842302837492577,0.009377599916317153
2014-02-26,0.008814824248107672,0.008643815889156626
2014-02-27,0.008689098156752995,0.008443143045737535
2014-02-28,0.008479978660352376,0.008297069658599047
2014-03-03,0.008247060097932647,0.007719140219606796
2014-03-04,0.00866247595694983,0.007951310020693868
2014-03-05,0.007365227387970731,0.008031471566891754
2014-03-06,0.007050834279981106,0.00727803913619109
2014-03-07,0.007078179800568747,0.006875053806882223
2014-03-10,0.006380826147178734,0.00637566515621528
2014-03-11,0.0057382989455646285,0.005899667632275254
2014-03-12,0.0057188953074510706,0.005830883546041649
2014-03-13,0.005809769561484945,0.005286619986329572
2014-03-14,0.005858838354372409,0.005890031893690337
2014-03-17,0.006033054751378482,0.005681965219718229
2014-03-18,0.0060931780668114265,0.005762995712626261
2014-03-19,0.006266173704770753,0.0059615118839022
2014-03-20,0.006204291112492694,0.006277466522050781
2014-03-21,0.006105643466260595,0.0059477266376794105
2014-03-24,0.006213306149219067,0.006145326905947212
2014-03-25,0.006145742025948054,0.005974607331899578
2014-03-26,0.0063234679135731695,0.006190653514163258
2014-03-27,0.006328564935997167,0.0062701199029930295
2014-03-28,0.006366424079161205,0.006145464712473931
2014-03-31,0.006586136423673781,0.006192202051207945
2014-04-01,0.006429972918006335,0.0064967412049987605
2014-04-02,0.00578613897856218,0.0058836422644014666
2014-04-03,0.005741936366865768,0.005932500547660594
2014-04-04,0.0063592918096006925,0.005813317807435869
2014-04-07,0.006709573780377114,0.006322146205183063
2014-04-08,0.0067437555823422965,0.006798675560237316
2014-04-09,0.00698910067727856,0.006786319163538786
2014-04-10,0.008315410775506698,0.006971703648804764
2014-04-11,0.008074487778692192,0.008229659299279013
2014-04-14,0.008258135743779161,0.008307983935515191
2014-04-15,0.008176721913359258,0.008071309392188038
2014-04-16,0.00840034511218075,0.008170320829662908
2014-04-17,0.008271858551858816,0.008421836625523151
2014-04-21,0.008241952346388226,0.008336141381685681
2014-04-22,0.008244825029536336,0.008362065341334239
2014-04-23,0.008177051174429168,0.008320965310332119
2014-04-24,0.008135534530213083,0.008217264367792456
2014-04-25,0.008192496916638056,0.008157940699618109
2014-04-28,0.00820264836236719,0.008220466583157771
2014-04-29,0.00819402692968461,0.008028985945465378
2014-04-30,0.008040155788679731,0.007783567833215179
2014-05-01,0.007927493603800066,0.007698180867681925
2014-05-02,0.007912855787774212,0.00778722838288047
2014-05-05,0.007917992052678109,0.007727142185258278
2014-05-06,0.0076974992729990565,0.007578064105442772
2014-05-07,0.007444225859691692,0.007418399677205261
2014-05-08,0.007392559014802195,0.007268881637293342
2014-05-09,0.006997957004670343,0.006768715910934067
2014-05-12,0.005636231625580122,0.006600730520455446
2014-05-13,0.005300241602499188,0.005653857537015719
2014-05-14,0.005141597443387056,0.0052405960515686
2014-05-15,0.005385787380870096,0.005061095011803071
2014-05-16,0.004884142209552713,0.005093320685280397
2014-05-19,0.004932338316235897,0.005106214399834495
2014-05-20,0.00507521325252948,0.004965731236531271
2014-05-21,0.005305634951557438,0.005054385237536851
2014-05-22,0.005289425835804523,0.005355990260696276
2014-05-23,0.005344323642555759,0.005336651028650804
2014-05-27,0.005114104480176335,0.005405607117845537
2014-05-28,0.0051004339079856326,0.005171656167400621
2014-05-29,0.005104012762278336,0.0051047055459655585
2014-05-30,0.005071931322012017,0.005105333076056673
2014-06-02,0.005072343556203294,0.0051496924866129695
2014-06-03,0.005076823394536705,0.005112591907252959
2014-06-04,0.005060857632648899,0.004995313831865581
2014-06-05,0.004751066020263994,0.005013448915584528
2014-06-06,0.004674184619294434,0.004694780509648669
2014-06-09,0.00465797179160793,0.004695055995103471
2014-06-10,0.004670489943598746,0.0045946151977098
2014-06-11,0.004441022459862007,0.004436952536871517
2014-06-12,0.004766969183565007,0.00446556015102929
2014-06-13,0.004581890328995148,0.004646867477083925
2014-06-16,0.003988413014512227,0.0045411993463753495
2014-06-17,0.00391977433270665,0.004222713151291486
2014-06-18,0.0040690043006371395,0.004051206548857923
2014-06-19,0.0038018920222388443,0.004052967154835394
2014-06-20,0.0033703251223157053,0.003898203503103985
2014-06-23,0.003368572859337943,0.0037608542898958956
2014-06-24,0.0036900063054260035,0.0036399816333379615
2014-06-25,0.0036303660025919916,0.0037293943358323108
2014-06-26,0.0036370365008936436,0.0037936137084669855
2014-06-27,0.0035130289439333656,0.0037858850590934963
2014-06-30,0.0035193724333405845,0.003782086958098758
2014-07-01,0.0037255500316501922,0.0037533004506535217
2014-07-02,0.003713461915740575,0.0038218469482271724
2014-07-03,0.0038187208636647407,0.0038465579552433306
2014-07-07,0.003828091137562762,0.0038222787420108917
2014-07-08,0.004123507807699367,0.003939923440178728
2014-07-09,0.0042194119069159436,0.00420037930686123
2014-07-10,0.004312400576701414,0.004325068438617465
2014-07-11,0.0041863125469644965,0.0044230820547599805
2014-07-14,0.003881105763733667,0.004344375388208065
2014-07-15,0.0039085673721956015,0.004151437829291528
2014-07-16,0.003966245581946756,0.004112414593686517
2014-07-17,0.004824669834351522,0.004080183433467849
2014-07-18,0.005122114436484706,0.0046469747875366755
2014-07-21,0.005152946728707531,0.005122329214352014
2014-07-22,0.005250416081803677,0.0052861260520101925
2014-07-23,0.005240303006794492,0.005306608057438345
2014-07-24,0.004951919788463757,0.0053108117944964525
2014-07-25,0.0050244133717844,0.005094378733168873
2014-07-28,0.004997186601321992,0.0051084972670285035
2014-07-29,0.005105083505277651,0.005079702465671937
2014-07-30,0.005097316934033191,0.005101601198753942
2014-07-31,0.006545402563405337,0.005023533418571732
2014-08-01,0.0065546078470854075,0.006456024480298736
2014-08-04,0.006750848030621195,0.00663113778577326
2014-08-05,0.006919080741780002,0.006728625440338799
2014-08-06,0.006721499868409985,0.006925469048696004
